1,Conv1x1,1455208535.55,1455208542.31,
1,Conv3x3,1455208542.51,1455208546.19,
1,Conv5x5,1455208546.39,1455208549.81,
1,Conv7x7,1455208550.01,1455208552.88,
1,Conv11x11,1455208553.15,1455208557.78,
8,Conv1x1,1455208558.14,1455208560.53,
8,Conv3x3,1455208560.73,1455208563.04,
8,Conv5x5,1455208563.24,1455208565.74,
8,Conv7x7,1455208566.0,1455208569.18,
8,Conv11x11,1455208569.48,1455208574.57,
16,Conv1x1,1455208574.95,1455208577.37,
16,Conv3x3,1455208577.57,1455208580.14,
16,Conv5x5,1455208580.4,1455208583.41,
16,Conv7x7,1455208583.71,1455208587.38,
16,Conv11x11,1455208587.7,1455208593.22,
32,Conv1x1,1455208593.61,1455208597.24,
32,Conv3x3,1455208597.56,1455208601.55,
32,Conv5x5,1455208601.89,1455208605.88,
32,Conv7x7,1455208606.22,1455208610.84,
32,Conv11x11,1455208611.2,1455208617.6,
64,Conv1x1,1455208618.03,1455208624.8,
64,Conv3x3,1455208625.23,1455208632.67,
64,Conv5x5,1455208633.13,1455208640.68,
64,Conv7x7,1455208641.14,1455208649.48,
64,Conv11x11,1455208649.97,1455208661.47,
128,Conv1x1,1455208662.07,1455208675.85,
128,Conv3x3,1455208676.52,1455208691.98,
128,Conv5x5,1455208692.71,1455208708.16,
128,Conv7x7,1455208708.89,1455208726.43,
128,Conv11x11,1455208727.23,1455208750.25,
256,Conv1x1,1455208751.24,1455208778.93,
256,Conv3x3,1455208780.08,1455208810.27,
256,Conv5x5,1455208811.5,1455208842.17,
256,Conv7x7,1455208843.42,1455208877.84,
256,Conv11x11,1455208879.22,1455208924.55,
512,Conv1x1,1455208926.31,1455208981.1,
512,Conv3x3,1455208983.18,1455209042.53,
512,Conv5x5,1455209044.95,1455209105.76,
512,Conv7x7,1455209108.05,1455209176.69,
512,Conv11x11,1455209179.25,1455209269.66,
1024,Conv1x1,1455209272.97,1455209382.54,
1024,Conv3x3,1455209386.5,1455209505.75,
1024,Conv5x5,1455209510.21,1455209631.65,
1024,Conv7x7,1455209636.01,1455209771.79,
1024,Conv11x11,1455209776.65,1455209957.52,
